攝影機名稱,車牌,單位,日期,時間,攝影機,LocationID,經度,緯度
(租11402)中興路與中興路667巷口-3.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-26,19:56:45,2100963021,LOC_4024,121.251868,25.008618
(租11402)中興路與中興路667巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-26,19:56:47,2100963041,LOC_4026,121.251703,25.0084
(租11402)中興路與中興路667巷口-4.往合圳北路(車),NOR-1005,大竹派出所,2025-08-26,19:56:51,2100963031,LOC_4025,121.25114,25.008585
(租11402)中興路與中興路667巷口-6.中興路往合圳北路自行車道(車),NOR-1005,大竹派出所,2025-08-26,19:56:52,2100963051,LOC_4025,121.251108,25.008596
(租11401)中興路756巷口-4.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-26,19:57:11,2100706031,LOC_3972,121.249145,25.007982
(租11401)中興路756巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-26,19:57:14,2100706041,LOC_3973,121.249206,25.008295
(租11401)中興路756巷口-7.往大竹外車道(車),NOR-1005,大竹派出所,2025-08-26,19:57:17,2100706061,LOC_3974,121.249394,25.008423
(租11401)中興路756巷口-6.往大竹內車道(車),NOR-1005,大竹派出所,2025-08-26,19:57:17,2100706051,LOC_3974,121.249394,25.008432
(租11401)中興路756巷口-3.往福林街(車),NOR-1005,大竹派出所,2025-08-26,19:57:20,2100706021,LOC_3971,121.249105,25.008626
(租11401)中興路756巷口-2.往福林街(車),NOR-1005,大竹派出所,2025-08-26,19:57:21,2100706011,LOC_3971,121.249175,25.008645
(租11401)龍岡路二段、健行路口-3.往英士二街(車),DEL-8888,中壢派出所,2025-08-26,21:20:00,2000134021,LOC_2116,121.228511,24.94666
(租11401)龍岡路二段、健行路口-4.往環中東路二段(車),DEL-8888,中壢派出所,2025-08-26,21:20:04,2000134031,LOC_2115,121.228904,24.946377
(租11401)環中東路、龍岡路口-2.往健行路(車),DEL-8888,龍興派出所,2025-08-26,21:20:18,2000140011,LOC_1825,121.229431,24.945089
(租11401)環中東路、龍岡路口-3.往後興路(車),DEL-8888,龍興派出所,2025-08-26,21:20:23,2000140021,LOC_1826,121.229749,24.944573
(租11401)環中東路、龍岡路口-5.往龍岡路三段(車),DEL-8888,龍興派出所,2025-08-26,21:20:28,2000140041,LOC_1828,121.229696,24.944169
(租11401)環中東路、龍岡路口-6.往台灣中油(龍岡站)(車),DEL-8888,龍興派出所,2025-08-26,21:20:31,2000140051,LOC_1829,121.229979,24.944198
(租11401)環中東路、龍岡路口-4.往林森路(車),DEL-8888,龍興派出所,2025-08-26,21:20:36,2000140031,LOC_1827,121.229213,24.944372
(租11401)環中東路二段、吉長街口-2.往昆明街(車),DEL-8888,普仁派出所,2025-08-26,21:20:53,2000141011,LOC_2079,121.230944,24.945361
(租11401)環中東路二段、吉長街口-3.往昆明街(車),DEL-8888,普仁派出所,2025-08-26,21:20:54,2000141021,LOC_2079,121.23096,24.945351
(租11401)環中東路二段、後興路二段口-2.往成都路(車),DEL-8888,普仁派出所,2025-08-26,21:20:56,2000141111,LOC_2081,121.231163,24.945162
(租11402)龍岡路二段321巷39弄口-5.往龍岡路二段321巷39弄8衖口(車),DEL-8888,龍興派出所,2025-08-26,21:21:26,2000193041,LOC_1862,121.231131,24.942336
(租11402)龍岡路二段321巷39弄口-2.往龍岡路二段353巷21弄(車),DEL-8888,龍興派出所,2025-08-26,21:21:28,2000193011,LOC_1859,121.231139,24.942059
(租11402)龍岡路二段321巷39弄口-3.往龍岡路二段321巷(車),DEL-8888,龍興派出所,2025-08-26,21:21:33,2000193021,LOC_1860,121.231594,24.941984
(租11402)龍岡路二段321巷39弄口-4.往龍岡路二段321巷39弄8衖(車),DEL-8888,龍興派出所,2025-08-26,21:21:37,2000193031,LOC_1861,121.231688,24.942295
(租11402)龍岡路二段321巷39弄口-6.往龍岡路二段321巷1弄口(車),DEL-8888,龍興派出所,2025-08-26,21:21:47,2000193051,LOC_1863,121.230659,24.942092
(租11402)龍岡路二段與321巷、龍翔街口-2.往龍岡路二段321巷口(車),DEL-8888,龍興派出所,2025-08-26,21:21:52,2001111011,LOC_1865,121.230052,24.942212
(租11402)執信一街與英士一街、皓東街口-4.往鄒容一街(車),DEL-8888,龍興派出所,2025-08-26,21:22:36,2000181031,LOC_1846,121.227281,24.9465
(租11402)執信一街與英士一街、皓東街口-3.往龍岡路一段(車),DEL-8888,龍興派出所,2025-08-26,21:22:43,2000181021,LOC_1845,121.227037,24.946971
(租11401)龍岡路二段、健行路口-5.往中北路二段(車),DEL-8888,中壢派出所,2025-08-26,21:22:50,2000134041,LOC_2117,121.227677,24.9473
(租11401)志航街與少康一街、二街及執信二街口-5.往吳鳳二街(車),DEL-8888,龍興派出所,2025-08-26,21:23:27,2000114041,LOC_1805,121.225063,24.945481
(租11401)志航街與少康一街、二街及執信二街口-6.往吳鳳三街(車),DEL-8888,龍興派出所,2025-08-26,21:23:28,2000114051,LOC_1806,121.224897,24.945502
(租11401)志航街與少康一街、二街及執信二街口-7.往逢甲二街(車),DEL-8888,龍興派出所,2025-08-26,21:23:35,2000114061,LOC_1807,121.224683,24.944995
(租11401)志航街與少康一街、二街及執信二街口-8.往自忠街116巷(車),DEL-8888,龍興派出所,2025-08-26,21:23:38,2000114071,LOC_1808,121.22484,24.944762
(租11401)志航街與少康一街、二街及執信二街口-9.往銘傳街(車),DEL-8888,龍興派出所,2025-08-26,21:23:43,2000114081,LOC_1809,121.224949,24.94445
(租11401)天祥三街與自忠二街、自忠街口-2.往志航街(車),DEL-8888,龍興派出所,2025-08-26,21:24:00,2000113011,LOC_1797,121.223617,24.946014
(租11401)天祥三街與自忠二街、自忠街口-3.往天祥二街(車),DEL-8888,龍興派出所,2025-08-26,21:24:02,2000113021,LOC_1798,121.223326,24.946081
(租11401)天祥三街與自忠二街、自忠街口-5.往自忠三街(車),DEL-8888,龍興派出所,2025-08-26,21:24:03,2000113041,LOC_1800,121.223313,24.945952
(租11401)天祥三街與自忠二街、自忠街口-4.往天祥一街(車),DEL-8888,龍興派出所,2025-08-26,21:24:06,2000113031,LOC_1799,121.223061,24.946113
(租11401)天祥三街與自忠二街、自忠街口-6.往金陵路(車),DEL-8888,龍興派出所,2025-08-26,21:24:07,2000113051,LOC_1799,121.222988,24.946053
(租11401)金陵路二段、振平街-7.往振昌街(車),DEL-8888,北勢派出所,2025-08-26,21:24:30,2060793061,LOC_2705,121.222063,24.943958
(租11401)金陵路二段、振平街-8.往金陵路二段14巷(車),DEL-8888,北勢派出所,2025-08-26,21:24:40,2060793071,LOC_2706,121.222666,24.942903
(租11401)金陵路二段、振平街-9.往振平街(車),DEL-8888,北勢派出所,2025-08-26,21:24:49,2060793081,LOC_2704,121.222219,24.942341
(租11401)金陵路二段、振平街-10.往金興街(車),DEL-8888,北勢派出所,2025-08-26,21:24:56,2060793091,LOC_2700,121.222826,24.94175
(租11401)環南路三段、金陵路二段口-2.往金陵路(車),DEL-8888,北勢派出所,2025-08-26,21:25:04,2060792011,LOC_2734,121.222983,24.941053
(租11401)環南路三段、金陵路二段口-5.往德育路二段(車),DEL-8888,北勢派出所,2025-08-26,21:25:08,2060792041,LOC_2737,121.222857,24.940679
(租11401)環南路三段、金陵路二段口-4.往金陵路三段(車),DEL-8888,北勢派出所,2025-08-26,21:25:11,2060792031,LOC_2736,121.223054,24.940413
(租11401)環南路三段、金陵路二段口-3.往環中東路二段(車),DEL-8888,北勢派出所,2025-08-26,21:25:17,2060792021,LOC_2735,121.223623,24.940877
(租11401)大德街、德泉街口-4.往環中東路二段867巷(車),DEL-8888,龍興派出所,2025-08-26,21:25:45,2000146031,LOC_1795,121.225565,24.938354
(租11401)大德街、德泉街口-3.往金陵路二段369巷(車),DEL-8888,龍興派出所,2025-08-26,21:25:56,2000146021,LOC_1794,121.22599,24.936879
(租11401)大德街、德泉街口-2.往龍泉一街(車),DEL-8888,龍興派出所,2025-08-26,21:26:10,2000146011,LOC_1793,121.227214,24.936243
(租11402)龍泉一街、德泉街口-4.往龍泉街137巷(車),DEL-8888,龍岡派出所,2025-08-26,21:27:01,2060542031,LOC_3104,121.231184,24.931492
(租11402)游泳路120巷16弄口-3.往游泳路120巷81弄(車),DEL-8888,龍岡派出所,2025-08-26,21:27:15,2060527021,LOC_3082,121.232458,24.930844
(租11402)游泳路120巷16弄口-4.往游泳路120巷13弄口(車),DEL-8888,龍岡派出所,2025-08-26,21:27:21,2060527031,LOC_3080,121.232739,24.93019
(租11401)金陵路三段、大智街口-3.往龍泉一街(車),DEL-8888,建安派出所,2025-08-26,21:27:52,2060475021,LOC_3011,121.228725,24.929053
(租11401)金陵路三段、大仁街口-2.往金陵路三段88巷(車),DEL-8888,建安派出所,2025-08-26,21:28:04,2060474011,LOC_3006,121.227404,24.928252
(租11401)金陵路三段、大仁街口-3.往金陵路三段72巷(車),DEL-8888,建安派出所,2025-08-26,21:28:08,2060474021,LOC_3007,121.227021,24.928328
(租11401)金陵路三段、大仁街口-4.往大仁街4巷(車),DEL-8888,建安派出所,2025-08-26,21:28:10,2060474031,LOC_3008,121.227029,24.92852
(租11401)金陵路三段、大智街口-4.往大勇街(車),DEL-8888,建安派出所,2025-08-26,21:28:14,2060475031,LOC_3012,121.226746,24.92882
(租11401)大勇街、大智街、大仁街-6.往金陵路(車),DEL-8888,建安派出所,2025-08-26,21:28:36,2060465051,LOC_2990,121.224388,24.927711
(租11401)大勇街、大智街、大仁街-5.往大智街(車),DEL-8888,建安派出所,2025-08-26,21:28:40,2060465041,LOC_2989,121.223977,24.927951
(租11402)縣府路7號(桃園區公所前)-3.往中山北路(車),NOR-1001,中路派出所,2025-08-26,22:34:00,2010768021,LOC_0429,121.301819,24.993658
(租11402)縣府路7號(桃園區公所前)-4.往縣府路(車),NOR-1001,中路派出所,2025-08-26,22:34:04,2010768031,LOC_0430,121.301514,24.993439
(租11402)縣府路7號(桃園區公所前)-7.往縣府路(車),NOR-1001,中路派出所,2025-08-26,22:34:13,2010768061,LOC_0433,121.301467,24.994282
(租11401)文化局前-6.往縣府路(車),NOR-1001,中路派出所,2025-08-26,22:34:21,2010053051,LOC_0306,121.300659,24.994508
(租11402)縣府路7號(桃園區公所前)-6.往桃園市文化局前道路(車),NOR-1001,中路派出所,2025-08-26,22:34:29,2010768051,LOC_0432,121.300293,24.993605
(租11402)縣府路7號(桃園區公所前)-5.往桃園市政府旁道路(車),NOR-1001,中路派出所,2025-08-26,22:34:31,2010768041,LOC_0431,121.300471,24.993431
(租11402)民安路122、128、136巷-4.往廈門街(車),NOR-1001,中路派出所,2025-08-26,22:34:49,2010059031,LOC_0387,121.299403764589,24.994833191107
(租11402)民安路122、128、136巷-5.往忠二路(車),NOR-1001,中路派出所,2025-08-26,22:35:00,2010059041,LOC_0388,121.299961,24.995869
(租11401)中山北路與莒光街口-5.往莒光街往忠一路(車),NOR-1001,中路派出所,2025-08-26,22:35:26,2010044041,LOC_0290,121.302663,24.995283
(租11401)中山北路與莒光街口-3.往中山北路往永安路(車),NOR-1001,中路派出所,2025-08-26,22:35:30,2010044021,LOC_0288,121.303063,24.995574
(租11401)中山北路與莒光街口-4.往中山北路往中山路(車),NOR-1001,中路派出所,2025-08-26,22:35:39,2010044031,LOC_0289,121.303138,24.994975
(租11401)復興路362巷、育仁街與中山路口-5.往育仁街(車),NOR-1001,武陵派出所,2025-08-26,22:36:28,2010083041,LOC_0557,121.304473,24.991561
(租11401)復興路與玉山街口-3.往中山路(車),NOR-1001,中路派出所,2025-08-26,22:36:51,2010030021,LOC_0354,121.302568,24.990869
(租11401)大同西路8巷與南山街30巷-5.往南山街30巷往南山街(車),NOR-1001,中路派出所,2025-08-26,22:37:15,2010042041,LOC_0285,121.303987,24.98907
(租11401)大同西路69巷2、4、6弄-5.往大同西路往南山街(車),NOR-1001,中路派出所,2025-08-26,22:37:36,2010041041,LOC_0280,121.302516,24.98791
(租11401)大同西路69巷2、4、6弄-4.往大同西路(車),NOR-1001,中路派出所,2025-08-26,22:37:42,2010041031,LOC_0279,121.302,24.988082
(租11401)宏昌六街與泰山街口-2.往宏昌六街往玉山街(車),NOR-1001,中路派出所,2025-08-26,22:38:08,2010066011,LOC_0319,121.298753,24.988762
(租11401)宏昌六街與泰山街口-3.往泰山街(車),NOR-1001,中路派出所,2025-08-26,22:38:10,2010066021,LOC_0320,121.298494,24.9888
(租11401)宏昌六街與泰山街口-4.往宏昌六街往壽昌街(車),NOR-1001,中路派出所,2025-08-26,22:38:12,2010066031,LOC_0318,121.298463,24.988679
(租11401)泰昌一街與宏昌十三街口-3.往泰昌一街(車),NOR-1001,中路派出所,2025-08-26,22:38:48,2010027021,LOC_0323,121.297614,24.986191
(租11401)泰昌一街與宏昌十三街口-4.往宏昌十三街往玉山街184巷(車),NOR-1001,中路派出所,2025-08-26,22:38:52,2010027031,LOC_0324,121.297996,24.98587
(租11401)泰昌一街與宏昌十三街口-6.往泰昌二街(車),NOR-1001,中路派出所,2025-08-26,22:38:59,2010027051,LOC_0326,121.297019,24.985821
(租11401)泰昌一街與宏昌十三街口-5.往宏昌十三街往泰昌三街(車),NOR-1001,中路派出所,2025-08-26,22:39:01,2010027041,LOC_0325,121.296964,24.9855781
(租11402)中平路與宏昌七街(延伸宏昌十街)-4.往泰昌六街(車),NOR-1001,中路派出所,2025-08-26,22:39:28,2010050031,LOC_0372,121.293748,24.986005
(租11402)中平路與宏昌七街(延伸宏昌十街)-3.往泰山三街(車),NOR-1001,中路派出所,2025-08-26,22:39:34,2010050021,LOC_0371,121.293574,24.986638
(租11402)中平路與宏昌七街(延伸宏昌十街)-2.往泰昌十一街(車),NOR-1001,中路派出所,2025-08-26,22:39:44,2010050011,LOC_0370,121.292538,24.986441
(租11401)宏昌三街與泰昌八街口-5.往宏昌六街往中平路(車),NOR-1001,中路派出所,2025-08-26,22:39:52,2010021041,LOC_0315,121.292344,24.98711
(租11401)宏昌三街與泰昌八街口-4.往宏昌六街往國際路一段(車),NOR-1001,中路派出所,2025-08-26,22:39:55,2010021031,LOC_0314,121.292027,24.987067
(租11401)宏昌三街與泰昌八街口-6.往宏昌三街(車),NOR-1001,中路派出所,2025-08-26,22:40:00,2010021051,LOC_0316,121.291905,24.987642
(租11401)宏昌三街與泰昌八街口-7.往中州街131巷(車),NOR-1001,中路派出所,2025-08-26,22:40:04,2010021061,LOC_0317,121.292005,24.98809
(租11402)縣府路7號(桃園區公所前)-3.往中山北路(車),UNC-1002,中路派出所,2025-08-27,06:35:00,2010768021,LOC_0429,121.301819,24.993658
(租11402)縣府路7號(桃園區公所前)-4.往縣府路(車),UNC-1002,中路派出所,2025-08-27,06:35:03,2010768031,LOC_0430,121.301514,24.993439
(租11402)縣府路7號(桃園區公所前)-7.往縣府路(車),UNC-1002,中路派出所,2025-08-27,06:35:11,2010768061,LOC_0433,121.301467,24.994282
(租11401)文化局前-6.往縣府路(車),UNC-1002,中路派出所,2025-08-27,06:35:18,2010053051,LOC_0306,121.300659,24.994508
(租11402)縣府路7號(桃園區公所前)-6.往桃園市文化局前道路(車),UNC-1002,中路派出所,2025-08-27,06:35:27,2010768051,LOC_0432,121.300293,24.993605
(租11402)縣府路7號(桃園區公所前)-5.往桃園市政府旁道路(車),UNC-1002,中路派出所,2025-08-27,06:35:30,2010768041,LOC_0431,121.300471,24.993431
(租11402)民安路122、128、136巷-4.往廈門街(車),UNC-1002,中路派出所,2025-08-27,06:35:44,2010059031,LOC_0387,121.299403764589,24.994833191107
(租11402)民安路122、128、136巷-5.往忠二路(車),UNC-1002,中路派出所,2025-08-27,06:35:56,2010059041,LOC_0388,121.299961,24.995869
(租11401)中山北路與莒光街口-5.往莒光街往忠一路(車),UNC-1002,中路派出所,2025-08-27,06:36:17,2010044041,LOC_0290,121.302663,24.995283
(租11401)中山北路與莒光街口-3.往中山北路往永安路(車),UNC-1002,中路派出所,2025-08-27,06:36:20,2010044021,LOC_0288,121.303063,24.995574
(租11401)中山北路與莒光街口-4.往中山北路往中山路(車),UNC-1002,中路派出所,2025-08-27,06:36:27,2010044031,LOC_0289,121.303138,24.994975
(租11401)復興路362巷、育仁街與中山路口-5.往育仁街(車),UNC-1002,武陵派出所,2025-08-27,06:37:06,2010083041,LOC_0557,121.304473,24.991561
(租11401)復興路與玉山街口-3.往中山路(車),UNC-1002,中路派出所,2025-08-27,06:37:33,2010030021,LOC_0354,121.302568,24.990869
(租11401)大同西路8巷與南山街30巷-5.往南山街30巷往南山街(車),UNC-1002,中路派出所,2025-08-27,06:37:51,2010042041,LOC_0285,121.303987,24.98907
(租11401)大同西路69巷2、4、6弄-5.往大同西路往南山街(車),UNC-1002,中路派出所,2025-08-27,06:38:09,2010041041,LOC_0280,121.302516,24.98791
(租11401)大同西路69巷2、4、6弄-4.往大同西路(車),UNC-1002,中路派出所,2025-08-27,06:38:13,2010041031,LOC_0279,121.302,24.988082
(租11401)宏昌六街與泰山街口-2.往宏昌六街往玉山街(車),UNC-1002,中路派出所,2025-08-27,06:38:52,2010066011,LOC_0319,121.298753,24.988762
(租11401)宏昌六街與泰山街口-3.往泰山街(車),UNC-1002,中路派出所,2025-08-27,06:38:55,2010066021,LOC_0320,121.298494,24.9888
(租11401)宏昌六街與泰山街口-4.往宏昌六街往壽昌街(車),UNC-1002,中路派出所,2025-08-27,06:38:56,2010066031,LOC_0318,121.298463,24.988679
(租11401)泰昌一街與宏昌十三街口-3.往泰昌一街(車),UNC-1002,中路派出所,2025-08-27,06:39:27,2010027021,LOC_0323,121.297614,24.986191
(租11401)泰昌一街與宏昌十三街口-4.往宏昌十三街往玉山街184巷(車),UNC-1002,中路派出所,2025-08-27,06:39:33,2010027031,LOC_0324,121.297996,24.98587
(租11401)泰昌一街與宏昌十三街口-6.往泰昌二街(車),UNC-1002,中路派出所,2025-08-27,06:39:39,2010027051,LOC_0326,121.297019,24.985821
(租11401)泰昌一街與宏昌十三街口-5.往宏昌十三街往泰昌三街(車),UNC-1002,中路派出所,2025-08-27,06:39:42,2010027041,LOC_0325,121.296964,24.9855781
(租11402)中平路與宏昌七街(延伸宏昌十街)-4.往泰昌六街(車),UNC-1002,中路派出所,2025-08-27,06:40:06,2010050031,LOC_0372,121.293748,24.986005
(租11402)中平路與宏昌七街(延伸宏昌十街)-3.往泰山三街(車),UNC-1002,中路派出所,2025-08-27,06:40:15,2010050021,LOC_0371,121.293574,24.986638
